GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Comdirect REST API,eu.wuttke.comdirect.account,AccountService,36,82,2,2,6,11,2,4,0,4
Comdirect REST API,eu.wuttke.comdirect.account,AccountsPage,3,14,0,0,1,6,1,4,1,4
Comdirect REST API,eu.wuttke.comdirect.account,Account,0,59,0,0,0,25,0,17,0,17
Comdirect REST API,eu.wuttke.comdirect.account,TransactionsPage,6,18,0,0,2,8,2,5,2,5
Comdirect REST API,eu.wuttke.comdirect.account,Transaction,0,101,0,0,0,43,0,29,0,29
Comdirect REST API,eu.wuttke.comdirect.account,TransactionAggregation,15,23,0,0,5,11,5,6,5,6
Comdirect REST API,eu.wuttke.comdirect.account,BankContact,6,18,0,0,2,8,2,5,2,5
Comdirect REST API,eu.wuttke.comdirect.account,AccountBalance,0,45,0,0,0,19,0,13,0,13
Comdirect REST API,eu.wuttke.comdirect.value,PageIndex,6,11,0,0,2,5,2,3,2,3
Comdirect REST API,eu.wuttke.comdirect.value,Amount,0,17,0,0,0,7,0,5,0,5
Comdirect REST API,eu.wuttke.comdirect.value,CodedValue,0,17,0,0,0,7,0,5,0,5
Comdirect REST API,eu.wuttke.comdirect.cli,ComdirectTransactionsApp,79,0,0,0,18,0,2,0,2,0
Comdirect REST API,eu.wuttke.comdirect.login,Tokens,0,21,0,0,0,8,0,4,0,4
Comdirect REST API,eu.wuttke.comdirect.login,InitiateLoginService,62,241,4,4,13,35,4,6,0,6
Comdirect REST API,eu.wuttke.comdirect.login,ComdirectSession,0,15,0,0,0,6,0,3,0,3
Comdirect REST API,eu.wuttke.comdirect.login,LoginCredentials,0,27,0,0,0,10,0,5,0,5
Comdirect REST API,eu.wuttke.comdirect.login,FinalizeLoginService,36,174,2,2,8,24,2,4,0,4
Comdirect REST API,eu.wuttke.comdirect.login,InitiateLoginResult,0,33,0,0,0,12,0,6,0,6
Comdirect REST API,eu.wuttke.comdirect.login,ChallengeType,10,48,3,3,3,8,3,2,0,2
Comdirect REST API,eu.wuttke.comdirect.util,BaseComdirectService,2,58,1,1,1,14,1,4,0,4
Comdirect REST API,eu.wuttke.comdirect.util,SimpleHttpClient,67,0,0,0,14,0,5,0,5,0
Comdirect REST API,eu.wuttke.comdirect.util,ComdirectException,16,0,0,0,6,0,3,0,3,0
Comdirect REST API,eu.wuttke.comdirect.util,SimpleHttpResponse,0,21,0,0,0,8,0,4,0,4
